(u'655 636 0', 1506432399.451476, 643)
(u'607 634 0', 1506432399.469518, 644)
(u'573 630 0', 1506432399.487241, 645)
(u'560 626 0', 1506432399.50462, 646)
(u'520 620 0', 1506432399.522593, 647)
(u'490 613 0', 1506432399.54172, 648)
(u'500 607 0', 1506432399.559815, 649)
(u'493 601 0', 1506432399.576633, 650)
(u'463 594 0', 1506432399.594734, 651)
(u'477 588 0', 1506432399.612736, 652)
(u'498 583 0', 1506432399.631174, 653)
(u'482 577 0', 1506432399.649243, 654)
(u'487 572 0', 1506432399.667304, 655)
(u'524 569 0', 1506432399.685466, 656)
(u'515 566 0', 1506432399.703361, 657)
(u'495 562 0', 1506432399.721777, 658)
(u'524 560 0', 1506432399.738698, 659)
(u'525 558 0', 1506432399.756595, 660)
(u'492 554 0', 1506432399.774718, 661)
(u'496 551 0', 1506432399.792727, 662)
(u'507 548 0', 1506432399.810658, 663)
(u'478 544 0', 1506432399.828609, 664)
(u'471 540 0', 1506432399.846919, 665)
(u'513 538 0', 1506432399.864756, 666)
(u'500 536 0', 1506432399.883172, 667)
(u'482 533 0', 1506432399.900678, 668)
(u'500 531 0', 1506432399.918753, 669)
(u'493 529 0', 1506432399.937202, 670)
(u'456 525 0', 1506432399.955486, 671)
(u'468 522 0', 1506432399.973587, 672)
(u'484 520 0', 1506432399.991524, 673)
(u'459 516 0', 1506432400.009493, 674)
(u'461 513 0', 1506432400.027282, 675)
(u'493 512 0', 1506432400.045442, 676)
(u'489 510 0', 1506432400.06388, 677)
(u'473 508 0', 1506432400.080831, 678)
(u'492 507 0', 1506432400.098718, 679)
(u'499 506 0', 1506432400.117364, 680)
(u'473 504 0', 1506432400.13535, 681)
(u'484 503 0', 1506432400.152943, 682)
(u'499 502 0', 1506432400.170692, 683)
(u'488 501 0', 1506432400.188713, 684)
(u'513 507 0', 1506432400.206725, 685)
(u'572 539 0', 1506432400.224631, 686)
(u'603 571 0', 1506432400.242705, 687)
(u'612 591 0', 1506432400.260728, 688)
(u'636 613 0', 1506432400.279196, 689)
(u'626 619 0', 1506432400.298064, 690)
(u'577 616 0', 1506432400.314607, 691)
(u'560 613 0', 1506432400.33264, 692)
(u'544 609 0', 1506432400.350724, 693)
(u'497 603 0', 1506432400.368735, 694)
(u'476 596 0', 1506432400.386729, 695)
(u'491 590 0', 1506432400.404671, 696)
(u'471 584 0', 1506432400.422687, 697)
(u'455 577 0', 1506432400.440434, 698)
(u'484 572 0', 1506432400.459144, 699)
(u'495 568 0', 1506432400.477228, 700)
(u'477 563 0', 1506432400.495097, 701)
(u'498 559 0', 1506432400.513224, 702)
(u'523 557 0', 1506432400.530829, 703)
(u'509 554 0', 1506432400.549046, 704)
(u'508 551 0', 1506432400.566635, 705)
(u'534 550 0', 1506432400.584715, 706)
(u'517 548 0', 1506432400.602492, 707)
(u'494 545 0', 1506432400.620483, 708)
(u'504 542 0', 1506432400.639684, 709)
(u'501 539 0', 1506432400.656575, 710)
(u'472 535 0', 1506432400.6746, 711)
(u'482 532 0', 1506432400.692594, 712)
(u'494 530 0', 1506432400.710611, 713)
(u'470 527 0', 1506432400.728601, 714)
(u'471 524 0', 1506432400.746865, 715)
(u'500 522 0', 1506432400.764597, 716)
(u'486 520 0', 1506432400.782583, 717)
(u'464 517 0', 1506432400.800714, 718)
(u'483 515 0', 1506432400.818743, 719)
(u'483 513 0', 1506432400.836693, 720)
(u'458 510 0', 1506432400.854705, 721)
(u'475 508 0', 1506432400.872688, 722)
(u'493 507 0', 1506432400.890921, 723)
(u'473 505 0', 1506432400.908606, 724)
(u'459 502 0', 1506432400.926605, 725)
(u'488 501 0', 1506432400.946012, 726)
(u'476 499 0', 1506432400.962739, 727)
(u'463 497 0', 1506432400.980967, 728)
(u'495 496 0', 1506432400.999137, 729)
(u'517 506 0', 1506432401.01733, 730)
(u'514 510 0', 1506432401.034629, 731)
(u'578 544 0', 1506432401.052598, 732)
(u'636 590 0', 1506432401.071832, 733)
(u'638 614 0', 1506432401.088459, 734)
(u'632 623 0', 1506432401.10753, 735)
(u'640 631 0', 1506432401.125024, 736)
(u'602 629 0', 1506432401.142704, 737)
(u'554 625 0', 1506432401.160654, 738)
(u'536 620 0', 1506432401.178592, 739)
(u'518 614 0', 1506432401.197173, 740)
(u'486 607 0', 1506432401.21535, 741)
(u'494 601 0', 1506432401.232755, 742)
(u'513 596 0', 1506432401.250768, 743)
(u'491 590 0', 1506432401.26877, 744)
(u'489 584 0', 1506432401.286765, 745)
(u'514 580 0', 1506432401.30476, 746)
(u'497 575 0', 1506432401.322706, 747)
(u'485 570 0', 1506432401.340766, 748)
(u'516 567 0', 1506432401.358703, 749)
(u'524 564 0', 1506432401.378154, 750)
(u'508 561 0', 1506432401.394755, 751)
(u'530 559 0', 1506432401.412712, 752)
(u'547 558 0', 1506432401.431531, 753)
(u'513 555 0', 1506432401.448509, 754)
(u'500 552 0', 1506432401.467721, 755)
(u'518 550 0', 1506432401.485263, 756)
(u'491 547 0', 1506432401.502612, 757)
(u'466 542 0', 1506432401.520762, 758)
(u'485 539 0', 1506432401.538657, 759)
(u'486 536 0', 1506432401.55684, 760)
(u'467 532 0', 1506432401.574551, 761)
(u'484 529 0', 1506432401.593183, 762)
(u'499 527 0', 1506432401.611293, 763)
(u'474 524 0', 1506432401.628709, 764)
(u'468 521 0', 1506432401.647196, 765)
(u'488 519 0', 1506432401.665241, 766)
(u'472 516 0', 1506432401.683404, 767)
(u'462 513 0', 1506432401.70053, 768)
(u'484 511 0', 1506432401.718751, 769)
(u'492 510 0', 1506432401.736763, 770)
(u'473 508 0', 1506432401.754441, 771)
(u'487 506 0', 1506432401.772745, 772)
(u'503 505 0', 1506432401.79078, 773)
(u'488 504 0', 1506432401.808751, 774)
(u'495 503 0', 1506432401.826755, 775)
(u'537 520 0', 1506432401.844704, 776)
(u'546 533 0', 1506432401.862742, 777)
(u'576 554 0', 1506432401.88115, 778)
(u'636 595 0', 1506432401.898606, 779)
(u'653 624 0', 1506432401.916629, 780)
(u'624 624 0', 1506432401.934803, 781)
(u'625 624 0', 1506432401.952703, 782)
(u'595 622 0', 1506432401.971837, 783)
(u'558 618 0', 1506432401.988667, 784)
(u'540 614 0', 1506432402.006759, 785)
(u'560 611 0', 1506432402.024622, 786)
(u'538 607 0', 1506432402.042672, 787)
(u'504 601 0', 1506432402.060666, 788)
(u'519 596 0', 1506432402.078685, 789)
(u'519 592 0', 1506432402.098144, 790)
(u'484 586 0', 1506432402.114617, 791)
(u'502 581 0', 1506432402.132615, 792)
(u'524 578 0', 1506432402.150621, 793)
(u'507 574 0', 1506432402.168599, 794)
(u'511 570 0', 1506432402.186639, 795)
(u'544 568 0', 1506432402.204618, 796)
(u'531 566 0', 1506432402.222647, 797)
(u'507 563 0', 1506432402.240603, 798)
(u'521 560 0', 1506432402.258614, 799)
(u'517 557 0', 1506432402.27662, 800)
(u'487 553 0', 1506432402.29445, 801)
(u'498 550 0', 1506432402.313963, 802)
(u'514 548 0', 1506432402.331203, 803)
(u'485 544 0', 1506432402.348594, 804)
(u'471 540 0', 1506432402.366623, 805)
(u'490 537 0', 1506432402.384619, 806)
(u'473 533 0', 1506432402.402595, 807)
(u'456 529 0', 1506432402.420413, 808)
(u'480 526 0', 1506432402.438557, 809)
(u'488 524 0', 1506432402.456466, 810)
(u'467 521 0', 1506432402.474492, 811)
(u'480 518 0', 1506432402.492608, 812)
(u'502 517 0', 1506432402.510475, 813)
(u'481 515 0', 1506432402.52861, 814)
(u'479 513 0', 1506432402.546845, 815)
(u'507 512 0', 1506432402.564675, 816)
(u'489 510 0', 1506432402.582615, 817)
(u'473 508 0', 1506432402.600633, 818)
(u'500 507 0', 1506432402.618757, 819)
(u'509 508 0', 1506432402.636777, 820)
(u'494 507 0', 1506432402.654759, 821)
(u'551 529 0', 1506432402.672584, 822)
(u'592 560 0', 1506432402.691859, 823)
(u'613 586 0', 1506432402.708465, 824)
(u'642 614 0', 1506432402.726698, 825)
(u'680 647 0', 1506432402.744629, 826)
(u'661 654 0', 1506432402.762396, 827)
(u'629 652 0', 1506432402.780513, 828)
(u'627 650 0', 1506432402.798615, 829)
(u'590 647 0', 1506432402.816638, 830)
