(u'497 523 0', 1506432395.778592, 439)
(u'497 521 0', 1506432395.796907, 440)
(u'478 518 0', 1506432395.814862, 441)
(u'490 516 0', 1506432395.832716, 442)
(u'508 515 0', 1506432395.850699, 443)
(u'480 513 0', 1506432395.868692, 444)
(u'469 510 0', 1506432395.886702, 445)
(u'492 509 0', 1506432395.905779, 446)
(u'482 507 0', 1506432395.922542, 447)
(u'468 505 0', 1506432395.940457, 448)
(u'492 504 0', 1506432395.959769, 449)
(u'507 505 0', 1506432395.976629, 450)
(u'491 504 0', 1506432395.994676, 451)
(u'544 524 0', 1506432396.014344, 452)
(u'581 552 0', 1506432396.031098, 453)
(u'594 573 0', 1506432396.049026, 454)
(u'610 591 0', 1506432396.067149, 455)
(u'637 614 0', 1506432396.085216, 456)
(u'609 613 0', 1506432396.102614, 457)
(u'574 611 0', 1506432396.12045, 458)
(u'569 608 0', 1506432396.138648, 459)
(u'553 605 0', 1506432396.156555, 460)
(u'516 600 0', 1506432396.174719, 461)
(u'528 596 0', 1506432396.193214, 462)
(u'550 593 0', 1506432396.210645, 463)
(u'523 589 0', 1506432396.228571, 464)
(u'513 585 0', 1506432396.246743, 465)
(u'531 582 0', 1506432396.264726, 466)
(u'513 578 0', 1506432396.282681, 467)
(u'488 573 0', 1506432396.300687, 468)
(u'511 569 0', 1506432396.319414, 469)
(u'514 566 0', 1506432396.337574, 470)
(u'489 562 0', 1506432396.355673, 471)
(u'514 559 0', 1506432396.373809, 472)
(u'536 557 0', 1506432396.391441, 473)
(u'512 554 0', 1506432396.408848, 474)
(u'499 551 0', 1506432396.426557, 475)
(u'520 549 0', 1506432396.4446, 476)
(u'505 546 0', 1506432396.462684, 477)
(u'486 543 0', 1506432396.48093, 478)
(u'503 541 0', 1506432396.498578, 479)
(u'505 539 0', 1506432396.516644, 480)
(u'477 535 0', 1506432396.534396, 481)
(u'491 532 0', 1506432396.553939, 482)
(u'495 530 0', 1506432396.571836, 483)
(u'467 526 0', 1506432396.590167, 484)
(u'473 523 0', 1506432396.606834, 485)
(u'505 522 0', 1506432396.625242, 486)
(u'492 520 0', 1506432396.643053, 487)
(u'470 517 0', 1506432396.661159, 488)
(u'490 515 0', 1506432396.678607, 489)
(u'491 513 0', 1506432396.696913, 490)
(u'466 510 0', 1506432396.715234, 491)
(u'483 508 0', 1506432396.733151, 492)
(u'504 507 0', 1506432396.75129, 493)
(u'487 506 0', 1506432396.76859, 494)
(u'502 505 0', 1506432396.787424, 495)
(u'562 533 0', 1506432396.80528, 496)
(u'571 552 0', 1506432396.823336, 497)
(u'581 566 0', 1506432396.840586, 498)
(u'622 594 0', 1506432396.85869, 499)
(u'640 617 0', 1506432396.8767, 500)
(u'616 616 0', 1506432396.89551, 501)
(u'612 615 0', 1506432396.913585, 502)
(u'588 613 0', 1506432396.931671, 503)
(u'528 608 0', 1506432396.949246, 504)
(u'505 602 0', 1506432396.967366, 505)
(u'519 597 0', 1506432396.985438, 506)
(u'496 591 0', 1506432397.003412, 507)
(u'478 585 0', 1506432397.021475, 508)
(u'505 581 0', 1506432397.039599, 509)
(u'515 577 0', 1506432397.057763, 510)
(u'493 572 0', 1506432397.075781, 511)
(u'506 568 0', 1506432397.093468, 512)
(u'524 565 0', 1506432397.110582, 513)
(u'503 561 0', 1506432397.128532, 514)
(u'501 558 0', 1506432397.147986, 515)
(u'529 556 0', 1506432397.165672, 516)
(u'511 553 0', 1506432397.183681, 517)
(u'492 549 0', 1506432397.201879, 518)
(u'512 547 0', 1506432397.218545, 519)
(u'510 545 0', 1506432397.237514, 520)
(u'483 541 0', 1506432397.255503, 521)
(u'490 538 0', 1506432397.273549, 522)
(u'512 536 0', 1506432397.291175, 523)
(u'486 533 0', 1506432397.309322, 524)
(u'476 530 0', 1506432397.327109, 525)
(u'498 528 0', 1506432397.344587, 526)
(u'481 525 0', 1506432397.36414, 527)
(u'458 521 0', 1506432397.381007, 528)
(u'474 518 0', 1506432397.399202, 529)
(u'475 515 0', 1506432397.417423, 530)
(u'459 512 0', 1506432397.434385, 531)
(u'473 510 0', 1506432397.45371, 532)
(u'494 509 0', 1506432397.47157, 533)
(u'478 507 0', 1506432397.489861, 534)
(u'479 505 0', 1506432397.506705, 535)
(u'500 504 0', 1506432397.524684, 536)
(u'484 503 0', 1506432397.542722, 537)
(u'456 500 0', 1506432397.560715, 538)
(u'482 499 0', 1506432397.580243, 539)
(u'493 498 0', 1506432397.596935, 540)
(u'484 497 0', 1506432397.615089, 541)
(u'522 509 0', 1506432397.633129, 542)
(u'564 536 0', 1506432397.651311, 543)
(u'585 560 0', 1506432397.66873, 544)
(u'615 587 0', 1506432397.686633, 545)
(u'654 620 0', 1506432397.705531, 546)
(u'629 624 0', 1506432397.723183, 547)
(u'590 622 0', 1506432397.741427, 548)
(u'591 620 0', 1506432397.759608, 549)
(u'556 616 0', 1506432397.777571, 550)
(u'503 610 0', 1506432397.795181, 551)
(u'498 604 0', 1506432397.813042, 552)
