(u'486 494 0', 1506432399.324749, 636)
(u'487 493 0', 1506432399.342712, 637)
(u'500 496 0', 1506432399.361164, 638)
(u'554 525 0', 1506432399.379556, 639)
(u'611 568 0', 1506432399.397274, 640)
(u'618 593 0', 1506432399.41542, 641)
(u'642 617 0', 1506432399.433745, 642)
(u'655 636 0', 1506432399.451476, 643)
(u'607 634 0', 1506432399.469518, 644)
(u'573 630 0', 1506432399.487241, 645)
(u'560 626 0', 1506432399.50462, 646)
(u'520 620 0', 1506432399.522593, 647)
(u'490 613 0', 1506432399.54172, 648)
(u'500 607 0', 1506432399.559815, 649)
(u'493 601 0', 1506432399.576633, 650)
(u'463 594 0', 1506432399.594734, 651)
(u'477 588 0', 1506432399.612736, 652)
(u'498 583 0', 1506432399.631174, 653)
(u'482 577 0', 1506432399.649243, 654)
(u'487 572 0', 1506432399.667304, 655)
(u'524 569 0', 1506432399.685466, 656)
(u'515 566 0', 1506432399.703361, 657)
(u'495 562 0', 1506432399.721777, 658)
(u'524 560 0', 1506432399.738698, 659)
(u'525 558 0', 1506432399.756595, 660)
(u'492 554 0', 1506432399.774718, 661)
(u'496 551 0', 1506432399.792727, 662)
(u'507 548 0', 1506432399.810658, 663)
(u'478 544 0', 1506432399.828609, 664)
(u'471 540 0', 1506432399.846919, 665)
(u'513 538 0', 1506432399.864756, 666)
(u'500 536 0', 1506432399.883172, 667)
(u'482 533 0', 1506432399.900678, 668)
(u'500 531 0', 1506432399.918753, 669)
(u'493 529 0', 1506432399.937202, 670)
(u'456 525 0', 1506432399.955486, 671)
(u'468 522 0', 1506432399.973587, 672)
(u'484 520 0', 1506432399.991524, 673)
(u'459 516 0', 1506432400.009493, 674)
(u'461 513 0', 1506432400.027282, 675)
(u'493 512 0', 1506432400.045442, 676)
(u'489 510 0', 1506432400.06388, 677)
(u'473 508 0', 1506432400.080831, 678)
(u'492 507 0', 1506432400.098718, 679)
(u'499 506 0', 1506432400.117364, 680)
(u'473 504 0', 1506432400.13535, 681)
(u'484 503 0', 1506432400.152943, 682)
(u'499 502 0', 1506432400.170692, 683)
(u'488 501 0', 1506432400.188713, 684)
(u'513 507 0', 1506432400.206725, 685)
(u'572 539 0', 1506432400.224631, 686)
(u'603 571 0', 1506432400.242705, 687)
(u'612 591 0', 1506432400.260728, 688)
(u'636 613 0', 1506432400.279196, 689)
(u'626 619 0', 1506432400.298064, 690)
(u'577 616 0', 1506432400.314607, 691)
(u'560 613 0', 1506432400.33264, 692)
(u'544 609 0', 1506432400.350724, 693)
(u'497 603 0', 1506432400.368735, 694)
(u'476 596 0', 1506432400.386729, 695)
(u'491 590 0', 1506432400.404671, 696)
(u'471 584 0', 1506432400.422687, 697)
(u'455 577 0', 1506432400.440434, 698)
(u'484 572 0', 1506432400.459144, 699)
(u'495 568 0', 1506432400.477228, 700)
(u'477 563 0', 1506432400.495097, 701)
(u'498 559 0', 1506432400.513224, 702)
(u'523 557 0', 1506432400.530829, 703)
(u'509 554 0', 1506432400.549046, 704)
(u'508 551 0', 1506432400.566635, 705)
(u'534 550 0', 1506432400.584715, 706)
(u'517 548 0', 1506432400.602492, 707)
(u'494 545 0', 1506432400.620483, 708)
(u'504 542 0', 1506432400.639684, 709)
(u'501 539 0', 1506432400.656575, 710)
(u'472 535 0', 1506432400.6746, 711)
(u'482 532 0', 1506432400.692594, 712)
(u'494 530 0', 1506432400.710611, 713)
(u'470 527 0', 1506432400.728601, 714)
(u'471 524 0', 1506432400.746865, 715)
(u'500 522 0', 1506432400.764597, 716)
(u'486 520 0', 1506432400.782583, 717)
(u'464 517 0', 1506432400.800714, 718)
(u'483 515 0', 1506432400.818743, 719)
(u'483 513 0', 1506432400.836693, 720)
(u'458 510 0', 1506432400.854705, 721)
(u'475 508 0', 1506432400.872688, 722)
(u'493 507 0', 1506432400.890921, 723)
(u'473 505 0', 1506432400.908606, 724)
(u'459 502 0', 1506432400.926605, 725)
(u'488 501 0', 1506432400.946012, 726)
(u'476 499 0', 1506432400.962739, 727)
(u'463 497 0', 1506432400.980967, 728)
(u'495 496 0', 1506432400.999137, 729)
(u'517 506 0', 1506432401.01733, 730)
(u'514 510 0', 1506432401.034629, 731)
(u'578 544 0', 1506432401.052598, 732)
(u'636 590 0', 1506432401.071832, 733)
(u'638 614 0', 1506432401.088459, 734)
(u'632 623 0', 1506432401.10753, 735)
(u'640 631 0', 1506432401.125024, 736)
(u'602 629 0', 1506432401.142704, 737)
(u'554 625 0', 1506432401.160654, 738)
(u'536 620 0', 1506432401.178592, 739)
(u'518 614 0', 1506432401.197173, 740)
(u'486 607 0', 1506432401.21535, 741)
(u'494 601 0', 1506432401.232755, 742)
(u'513 596 0', 1506432401.250768, 743)
(u'491 590 0', 1506432401.26877, 744)
(u'489 584 0', 1506432401.286765, 745)
(u'514 580 0', 1506432401.30476, 746)
(u'497 575 0', 1506432401.322706, 747)
(u'485 570 0', 1506432401.340766, 748)
(u'516 567 0', 1506432401.358703, 749)
(u'524 564 0', 1506432401.378154, 750)
(u'508 561 0', 1506432401.394755, 751)
(u'530 559 0', 1506432401.412712, 752)
(u'547 558 0', 1506432401.431531, 753)
(u'513 555 0', 1506432401.448509, 754)
(u'500 552 0', 1506432401.467721, 755)
(u'518 550 0', 1506432401.485263, 756)
(u'491 547 0', 1506432401.502612, 757)
(u'466 542 0', 1506432401.520762, 758)
(u'485 539 0', 1506432401.538657, 759)
(u'486 536 0', 1506432401.55684, 760)
(u'467 532 0', 1506432401.574551, 761)
(u'484 529 0', 1506432401.593183, 762)
(u'499 527 0', 1506432401.611293, 763)
(u'474 524 0', 1506432401.628709, 764)
(u'468 521 0', 1506432401.647196, 765)
(u'488 519 0', 1506432401.665241, 766)
(u'472 516 0', 1506432401.683404, 767)
(u'462 513 0', 1506432401.70053, 768)
(u'484 511 0', 1506432401.718751, 769)
(u'492 510 0', 1506432401.736763, 770)
(u'473 508 0', 1506432401.754441, 771)
(u'487 506 0', 1506432401.772745, 772)
(u'503 505 0', 1506432401.79078, 773)
(u'488 504 0', 1506432401.808751, 774)
(u'495 503 0', 1506432401.826755, 775)
(u'537 520 0', 1506432401.844704, 776)
(u'546 533 0', 1506432401.862742, 777)
(u'576 554 0', 1506432401.88115, 778)
(u'636 595 0', 1506432401.898606, 779)
(u'653 624 0', 1506432401.916629, 780)
(u'624 624 0', 1506432401.934803, 781)
(u'625 624 0', 1506432401.952703, 782)
(u'595 622 0', 1506432401.971837, 783)
(u'558 618 0', 1506432401.988667, 784)
(u'540 614 0', 1506432402.006759, 785)
(u'560 611 0', 1506432402.024622, 786)
(u'538 607 0', 1506432402.042672, 787)
(u'504 601 0', 1506432402.060666, 788)
(u'519 596 0', 1506432402.078685, 789)
(u'519 592 0', 1506432402.098144, 790)
(u'484 586 0', 1506432402.114617, 791)
(u'502 581 0', 1506432402.132615, 792)
(u'524 578 0', 1506432402.150621, 793)
(u'507 574 0', 1506432402.168599, 794)
(u'511 570 0', 1506432402.186639, 795)
(u'544 568 0', 1506432402.204618, 796)
(u'531 566 0', 1506432402.222647, 797)
(u'507 563 0', 1506432402.240603, 798)
(u'521 560 0', 1506432402.258614, 799)
(u'517 557 0', 1506432402.27662, 800)
(u'487 553 0', 1506432402.29445, 801)
(u'498 550 0', 1506432402.313963, 802)
(u'514 548 0', 1506432402.331203, 803)
(u'485 544 0', 1506432402.348594, 804)
(u'471 540 0', 1506432402.366623, 805)
(u'490 537 0', 1506432402.384619, 806)
(u'473 533 0', 1506432402.402595, 807)
(u'456 529 0', 1506432402.420413, 808)
(u'480 526 0', 1506432402.438557, 809)
(u'488 524 0', 1506432402.456466, 810)
(u'467 521 0', 1506432402.474492, 811)
(u'480 518 0', 1506432402.492608, 812)
(u'502 517 0', 1506432402.510475, 813)
(u'481 515 0', 1506432402.52861, 814)
(u'479 513 0', 1506432402.546845, 815)
(u'507 512 0', 1506432402.564675, 816)
(u'489 510 0', 1506432402.582615, 817)
(u'473 508 0', 1506432402.600633, 818)
(u'500 507 0', 1506432402.618757, 819)
(u'509 508 0', 1506432402.636777, 820)
(u'494 507 0', 1506432402.654759, 821)
(u'551 529 0', 1506432402.672584, 822)
(u'592 560 0', 1506432402.691859, 823)
(u'613 586 0', 1506432402.708465, 824)
(u'642 614 0', 1506432402.726698, 825)
(u'680 647 0', 1506432402.744629, 826)
(u'661 654 0', 1506432402.762396, 827)
(u'629 652 0', 1506432402.780513, 828)
(u'627 650 0', 1506432402.798615, 829)
(u'590 647 0', 1506432402.816638, 830)
(u'532 641 0', 1506432402.834636, 831)
(u'522 635 0', 1506432402.852315, 832)
(u'526 629 0', 1506432402.870351, 833)
(u'497 622 0', 1506432402.888322, 834)
(u'492 615 0', 1506432402.906672, 835)
(u'515 610 0', 1506432402.924756, 836)
(u'506 604 0', 1506432402.942719, 837)
(u'493 598 0', 1506432402.960711, 838)
(u'521 594 0', 1506432402.978408, 839)
(u'530 590 0', 1506432402.996937, 840)
(u'513 586 0', 1506432403.014383, 841)
(u'529 583 0', 1506432403.032514, 842)
(u'551 581 0', 1506432403.050643, 843)
(u'529 578 0', 1506432403.068777, 844)
(u'521 575 0', 1506432403.086675, 845)
(u'536 573 0', 1506432403.104743, 846)
(u'516 570 0', 1506432403.122624, 847)
(u'487 565 0', 1506432403.140677, 848)
(u'500 561 0', 1506432403.158511, 849)
(u'498 557 0', 1506432403.176505, 850)
(u'474 552 0', 1506432403.194718, 851)
(u'488 548 0', 1506432403.212748, 852)
(u'510 546 0', 1506432403.231165, 853)
(u'489 543 0', 1506432403.248653, 854)
(u'488 540 0', 1506432403.266663, 855)
(u'508 538 0', 1506432403.284667, 856)
(u'494 535 0', 1506432403.302602, 857)
(u'474 531 0', 1506432403.320634, 858)
(u'491 529 0', 1506432403.338636, 859)
(u'492 527 0', 1506432403.356374, 860)
(u'462 523 0', 1506432403.374535, 861)
(u'469 520 0', 1506432403.392641, 862)
(u'485 518 0', 1506432403.410769, 863)
(u'468 515 0', 1506432403.428739, 864)
(u'476 513 0', 1506432403.447, 865)
(u'518 515 0', 1506432403.46462, 866)
(u'529 522 0', 1506432403.482632, 867)
(u'560 541 0', 1506432403.500441, 868)
(u'630 585 0', 1506432403.518612, 869)
(u'658 621 0', 1506432403.536901, 870)
(u'645 633 0', 1506432403.554776, 871)
(u'656 644 0', 1506432403.572739, 872)
(u'657 650 0', 1506432403.590496, 873)
(u'610 648 0', 1506432403.608502, 874)
(u'582 644 0', 1506432403.626608, 875)
(u'565 640 0', 1506432403.644705, 876)
(u'520 634 0', 1506432403.66275, 877)
(u'489 626 0', 1506432403.681186, 878)
(u'510 620 0', 1506432403.698411, 879)
(u'520 615 0', 1506432403.716627, 880)
(u'490 608 0', 1506432403.734767, 881)
(u'504 602 0', 1506432403.75266, 882)
(u'525 598 0', 1506432403.77069, 883)
(u'506 593 0', 1506432403.788681, 884)
(u'509 588 0', 1506432403.806407, 885)
(u'543 585 0', 1506432403.824616, 886)
(u'534 582 0', 1506432403.842655, 887)
(u'520 578 0', 1506432403.86064, 888)
(u'536 575 0', 1506432403.878647, 889)
(u'526 572 0', 1506432403.896876, 890)
(u'499 568 0', 1506432403.91477, 891)
(u'503 564 0', 1506432403.932571, 892)
(u'510 561 0', 1506432403.95063, 893)
(u'486 557 0', 1506432403.96843, 894)
(u'484 553 0', 1506432403.986557, 895)
(u'511 550 0', 1506432404.004531, 896)
(u'496 547 0', 1506432404.022775, 897)
(u'480 543 0', 1506432404.040779, 898)
(u'501 540 0', 1506432404.058506, 899)
(u'499 537 0', 1506432404.076707, 900)
(u'469 533 0', 1506432404.094419, 901)
(u'478 530 0', 1506432404.112605, 902)
(u'497 528 0', 1506432404.130873, 903)
(u'477 525 0', 1506432404.148608, 904)
(u'476 522 0', 1506432404.166617, 905)
(u'508 521 0', 1506432404.184503, 906)
(u'504 520 0', 1506432404.202538, 907)
(u'485 518 0', 1506432404.220639, 908)
(u'503 517 0', 1506432404.238653, 909)
(u'516 516 0', 1506432404.256784, 910)
(u'509 515 0', 1506432404.274585, 911)
(u'557 536 0', 1506432404.292662, 912)
(u'615 575 0', 1506432404.310659, 913)
(u'643 609 0', 1506432404.328493, 914)
(u'660 634 0', 1506432404.346993, 915)
(u'684 659 0', 1506432404.364619, 916)
(u'652 658 0', 1506432404.382616, 917)
(u'609 655 0', 1506432404.400758, 918)
(u'581 651 0', 1506432404.418797, 919)
(u'540 645 0', 1506432404.436464, 920)
(u'488 637 0', 1506432404.454372, 921)
(u'490 629 0', 1506432404.47259, 922)
(u'499 622 0', 1506432404.49066, 923)
(u'480 614 0', 1506432404.508622, 924)
(u'479 607 0', 1506432404.526496, 925)
(u'499 601 0', 1506432404.544663, 926)
(u'488 595 0', 1506432404.562594, 927)
(u'474 588 0', 1506432404.581189, 928)
(u'509 584 0', 1506432404.5986, 929)
(u'525 581 0', 1506432404.616558, 930)
(u'520 577 0', 1506432404.634791, 931)
(u'536 574 0', 1506432404.652621, 932)
(u'547 572 0', 1506432404.670679, 933)
(u'512 569 0', 1506432404.688745, 934)
(u'508 565 0', 1506432404.70664, 935)
(u'529 563 0', 1506432404.724499, 936)
(u'504 560 0', 1506432404.742766, 937)
(u'476 555 0', 1506432404.760476, 938)
(u'488 551 0', 1506432404.778546, 939)
(u'489 547 0', 1506432404.797006, 940)
(u'459 542 0', 1506432404.814607, 941)
(u'473 538 0', 1506432404.832768, 942)
(u'489 535 0', 1506432404.850752, 943)
(u'472 531 0', 1506432404.868659, 944)
(u'471 528 0', 1506432404.886794, 945)
(u'503 526 0', 1506432404.904786, 946)
(u'490 524 0', 1506432404.922727, 947)
(u'470 521 0', 1506432404.940549, 948)
(u'484 519 0', 1506432404.95849, 949)
(u'481 517 0', 1506432404.976632, 950)
(u'459 514 0', 1506432404.994632, 951)
(u'479 512 0', 1506432405.012467, 952)
(u'508 511 0', 1506432405.030911, 953)
(u'517 514 0', 1506432405.048655, 954)
(u'552 533 0', 1506432405.066453, 955)
(u'633 583 0', 1506432405.084717, 956)
(u'662 622 0', 1506432405.102738, 957)
(u'672 647 0', 1506432405.120634, 958)
(u'697 672 0', 1506432405.138648, 959)
(u'687 679 0', 1506432405.156881, 960)
(u'638 676 0', 1506432405.174604, 961)
(u'630 673 0', 1506432405.192666, 962)
(u'609 669 0', 1506432405.210683, 963)
(u'554 663 0', 1506432405.22862, 964)
(u'525 656 0', 1506432405.246763, 965)
(u'535 649 0', 1506432405.264625, 966)
(u'508 641 0', 1506432405.282536, 967)
(u'485 633 0', 1506432405.300587, 968)
(u'503 626 0', 1506432405.318781, 969)
(u'506 620 0', 1506432405.336672, 970)
(u'485 613 0', 1506432405.354674, 971)
(u'509 607 0', 1506432405.372816, 972)
(u'538 603 0', 1506432405.390676, 973)
(u'522 598 0', 1506432405.40866, 974)
(u'518 594 0', 1506432405.426487, 975)
(u'544 591 0', 1506432405.444744, 976)
(u'525 587 0', 1506432405.4628, 977)
(u'508 583 0', 1506432405.480645, 978)
(u'529 580 0', 1506432405.498673, 979)
(u'519 576 0', 1506432405.516655, 980)
(u'477 571 0', 1506432405.534458, 981)
(u'480 566 0', 1506432405.552653, 982)
(u'492 562 0', 1506432405.570553, 983)
(u'469 557 0', 1506432405.588685, 984)
(u'477 553 0', 1506432405.606652, 985)
(u'508 550 0', 1506432405.624661, 986)
(u'490 547 0', 1506432405.642675, 987)
(u'469 543 0', 1506432405.660661, 988)
(u'490 540 0', 1506432405.678782, 989)
(u'491 537 0', 1506432405.697044, 990)
(u'461 533 0', 1506432405.714601, 991)
(u'473 530 0', 1506432405.732577, 992)
(u'490 528 0', 1506432405.750795, 993)
(u'468 525 0', 1506432405.768803, 994)
(u'465 522 0', 1506432405.786724, 995)
(u'497 520 0', 1506432405.804788, 996)
(u'494 518 0', 1506432405.822722, 997)
(u'501 517 0', 1506432405.840723, 998)
(u'559 538 0', 1506432405.858678, 999)
(u'606 572 0', 1506432405.876467, 1000)
(u'638 605 0', 1506432405.894642, 1001)
(u'691 648 0', 1506432405.912801, 1002)
(u'724 686 0', 1506432405.931194, 1003)
(u'694 690 0', 1506432405.948611, 1004)
(u'663 688 0', 1506432405.96664, 1005)
(u'663 686 0', 1506432405.984782, 1006)
(u'603 681 0', 1506432406.003157, 1007)
(u'547 674 0', 1506432406.020751, 1008)
(u'544 667 0', 1506432406.038808, 1009)
(u'532 660 0', 1506432406.056795, 1010)
(u'498 651 0', 1506432406.074969, 1011)
(u'505 643 0', 1506432406.092806, 1012)
(u'517 636 0', 1506432406.11105, 1013)
(u'491 628 0', 1506432406.128628, 1014)
(u'491 621 0', 1506432406.1473, 1015)
(u'516 615 0', 1506432406.164578, 1016)
(u'503 609 0', 1506432406.182621, 1017)
(u'493 603 0', 1506432406.2008, 1018)
(u'529 599 0', 1506432406.218427, 1019)
(u'533 595 0', 1506432406.236662, 1020)
(u'505 590 0', 1506432406.254676, 1021)
(u'511 586 0', 1506432406.272663, 1022)
(u'517 582 0', 1506432406.290652, 1023)
(u'483 577 0', 1506432406.308784, 1024)
(u'469 571 0', 1506432406.326622, 1025)
(u'493 567 0', 1506432406.344572, 1026)
(u'481 562 0', 1506432406.362685, 1027)
(u'463 557 0', 1506432406.381043, 1028)
(u'485 553 0', 1506432406.398648, 1029)
(u'485 549 0', 1506432406.416434, 1030)
(u'459 544 0', 1506432406.434478, 1031)
(u'473 540 0', 1506432406.452535, 1032)
(u'490 537 0', 1506432406.470536, 1033)
(u'472 533 0', 1506432406.488557, 1034)
(u'464 529 0', 1506432406.506689, 1035)
(u'488 526 0', 1506432406.524787, 1036)
(u'480 523 0', 1506432406.542691, 1037)
(u'467 520 0', 1506432406.560669, 1038)
(u'487 518 0', 1506432406.578662, 1039)
(u'489 516 0', 1506432406.596977, 1040)
(u'464 513 0', 1506432406.614545, 1041)
(u'477 511 0', 1506432406.632529, 1042)
(u'497 510 0', 1506432406.650662, 1043)
(u'489 508 0', 1506432406.668665, 1044)
(u'524 516 0', 1506432406.686502, 1045)
(u'587 551 0', 1506432406.704656, 1046)
(u'630 590 0', 1506432406.722801, 1047)
(u'651 620 0', 1506432406.740811, 1048)
(u'698 659 0', 1506432406.759291, 1049)
(u'702 680 0', 1506432406.776729, 1050)
(u'661 679 0', 1506432406.794484, 1051)
(u'646 677 0', 1506432406.812512, 1052)
(u'614 673 0', 1506432406.830553, 1053)
(u'555 667 0', 1506432406.848646, 1054)
(u'530 660 0', 1506432406.866478, 1055)
(u'544 654 0', 1506432406.884624, 1056)
(u'514 647 0', 1506432406.902691, 1057)
(u'481 638 0', 1506432406.92082, 1058)
(u'494 630 0', 1506432406.939306, 1059)
(u'491 623 0', 1506432406.956693, 1060)
(u'468 615 0', 1506432406.974692, 1061)
(u'492 608 0', 1506432406.992717, 1062)
(u'518 603 0', 1506432407.010673, 1063)
(u'504 598 0', 1506432407.02869, 1064)
(u'503 593 0', 1506432407.046803, 1065)
(u'536 590 0', 1506432407.064423, 1066)
(u'526 586 0', 1506432407.082588, 1067)
(u'502 581 0', 1506432407.100832, 1068)
(u'515 577 0', 1506432407.11846, 1069)
(u'505 573 0', 1506432407.136642, 1070)
(u'470 567 0', 1506432407.154687, 1071)
(u'478 562 0', 1506432407.172694, 1072)
(u'490 558 0', 1506432407.190688, 1073)
(u'470 553 0', 1506432407.208582, 1074)
(u'472 548 0', 1506432407.226556, 1075)
(u'497 545 0', 1506432407.244509, 1076)
(u'485 542 0', 1506432407.262791, 1077)
(u'464 538 0', 1506432407.2808, 1078)
(u'478 535 0', 1506432407.298705, 1079)
(u'481 532 0', 1506432407.316688, 1080)
(u'451 527 0', 1506432407.334657, 1081)
(u'462 523 0', 1506432407.352816, 1082)
(u'490 521 0', 1506432407.370712, 1083)
(u'472 518 0', 1506432407.38847, 1084)
(u'473 515 0', 1506432407.406674, 1085)
(u'498 514 0', 1506432407.424707, 1086)
(u'480 512 0', 1506432407.442679, 1087)
(u'456 509 0', 1506432407.460686, 1088)
(u'476 507 0', 1506432407.478698, 1089)
(u'474 505 0', 1506432407.496688, 1090)
(u'446 502 0', 1506432407.514688, 1091)
(u'468 500 0', 1506432407.532601, 1092)
(u'498 499 0', 1506432407.550646, 1093)
(u'510 504 0', 1506432407.568669, 1094)
(u'544 524 0', 1506432407.586698, 1095)
(u'629 576 0', 1506432407.604686, 1096)
(u'659 617 0', 1506432407.622829, 1097)
(u'671 644 0', 1506432407.640829, 1098)
(u'697 670 0', 1506432407.658824, 1099)
(u'689 679 0', 1506432407.676828, 1100)
(u'635 676 0', 1506432407.695309, 1101)
(u'620 673 0', 1506432407.712682, 1102)
(u'589 668 0', 1506432407.731183, 1103)
(u'525 660 0', 1506432407.748593, 1104)
(u'498 651 0', 1506432407.766746, 1105)
(u'501 643 0', 1506432407.784611, 1106)
(u'479 634 0', 1506432407.802604, 1107)
(u'462 625 0', 1506432407.820522, 1108)
(u'486 618 0', 1506432407.838762, 1109)
(u'495 611 0', 1506432407.856833, 1110)
(u'471 604 0', 1506432407.874828, 1111)
(u'490 598 0', 1506432407.892738, 1112)
(u'516 593 0', 1506432407.910737, 1113)
(u'501 588 0', 1506432407.928823, 1114)
(u'500 583 0', 1506432407.947046, 1115)
(u'534 580 0', 1506432407.964568, 1116)
(u'513 576 0', 1506432407.982586, 1117)
(u'485 571 0', 1506432408.000841, 1118)
(u'503 567 0', 1506432408.019006, 1119)
(u'503 563 0', 1506432408.036653, 1120)
(u'476 558 0', 1506432408.054651, 1121)
(u'482 554 0', 1506432408.072667, 1122)
(u'489 550 0', 1506432408.090696, 1123)
(u'464 545 0', 1506432408.108836, 1124)
(u'461 540 0', 1506432408.126611, 1125)
(u'489 537 0', 1506432408.144683, 1126)
(u'477 534 0', 1506432408.16281, 1127)
(u'459 530 0', 1506432408.181219, 1128)
(u'479 527 0', 1506432408.198614, 1129)
(u'482 524 0', 1506432408.216717, 1130)
(u'451 520 0', 1506432408.234692, 1131)
(u'465 517 0', 1506432408.252704, 1132)
(u'483 515 0', 1506432408.270501, 1133)
(u'455 512 0', 1506432408.288556, 1134)
(u'449 508 0', 1506432408.306839, 1135)
(u'476 506 0', 1506432408.324805, 1136)
(u'461 503 0', 1506432408.342929, 1137)
(u'452 500 0', 1506432408.360652, 1138)
(u'483 499 0', 1506432408.378697, 1139)
(u'484 498 0', 1506432408.396847, 1140)
(u'460 496 0', 1506432408.414449, 1141)
(u'492 495 0', 1506432408.43258, 1142)
(u'538 516 0', 1506432408.450676, 1143)
(u'547 531 0', 1506432408.468461, 1144)
(u'592 561 0', 1506432408.486682, 1145)
(u'656 608 0', 1506432408.504546, 1146)
(u'658 633 0', 1506432408.522685, 1147)
(u'628 632 0', 1506432408.540662, 1148)
(u'633 632 0', 1506432408.558478, 1149)
(u'592 630 0', 1506432408.576623, 1150)
(u'546 625 0', 1506432408.594624, 1151)
(u'526 620 0', 1506432408.612579, 1152)
(u'520 615 0', 1506432408.630836, 1153)
(u'487 608 0', 1506432408.64843, 1154)
(u'477 601 0', 1506432408.666635, 1155)
(u'492 595 0', 1506432408.684824, 1156)
(u'472 588 0', 1506432408.702842, 1157)
(u'458 581 0', 1506432408.721281, 1158)
(u'486 576 0', 1506432408.738629, 1159)
(u'500 572 0', 1506432408.756699, 1160)
(u'481 567 0', 1506432408.774691, 1161)
(u'498 563 0', 1506432408.7927, 1162)
(u'519 560 0', 1506432408.810688, 1163)
(u'495 556 0', 1506432408.828689, 1164)
(u'493 552 0', 1506432408.847031, 1165)
(u'517 550 0', 1506432408.864651, 1166)
(u'494 547 0', 1506432408.882663, 1167)
(u'471 543 0', 1506432408.900664, 1168)
(u'486 540 0', 1506432408.91859, 1169)
(u'480 537 0', 1506432408.936513, 1170)
(u'456 532 0', 1506432408.954537, 1171)
(u'465 528 0', 1506432408.972841, 1172)
(u'481 525 0', 1506432408.990833, 1173)
(u'456 521 0', 1506432409.008865, 1174)
(u'451 517 0', 1506432409.026874, 1175)
(u'478 515 0', 1506432409.044854, 1176)
(u'473 512 0', 1506432409.063326, 1177)
(u'461 509 0', 1506432409.081293, 1178)
(u'484 507 0', 1506432409.098654, 1179)
(u'482 505 0', 1506432409.116716, 1180)
(u'455 502 0', 1506432409.134772, 1181)
(u'468 500 0', 1506432409.15265, 1182)
(u'480 499 0', 1506432409.170837, 1183)
(u'452 496 0', 1506432409.188752, 1184)
(u'449 493 0', 1506432409.206772, 1185)
(u'480 492 0', 1506432409.224853, 1186)
(u'469 490 0', 1506432409.24274, 1187)
(u'462 488 0', 1506432409.260721, 1188)
(u'503 495 0', 1506432409.278726, 1189)
(u'532 513 0', 1506432409.297012, 1190)
(u'558 535 0', 1506432409.314767, 1191)
(u'619 577 0', 1506432409.332757, 1192)
(u'663 620 0', 1506432409.350695, 1193)
(u'644 632 0', 1506432409.36866, 1194)
(u'630 631 0', 1506432409.386738, 1195)
(u'638 634 0', 1506432409.404722, 1196)
(u'577 631 0', 1506432409.422723, 1197)
(u'549 626 0', 1506432409.4407, 1198)
(u'551 622 0', 1506432409.458468, 1199)
(u'536 617 0', 1506432409.476432, 1200)
(u'495 610 0', 1506432409.494645, 1201)
(u'500 604 0', 1506432409.512708, 1202)
(u'513 599 0', 1506432409.531018, 1203)
(u'481 593 0', 1506432409.54855, 1204)
(u'467 586 0', 1506432409.566653, 1205)
(u'492 581 0', 1506432409.584832, 1206)
(u'487 576 0', 1506432409.602634, 1207)
(u'483 571 0', 1506432409.620837, 1208)
(u'516 568 0', 1506432409.638838, 1209)
(u'521 565 0', 1506432409.656572, 1210)
(u'495 561 0', 1506432409.67452, 1211)
(u'512 558 0', 1506432409.692842, 1212)
(u'523 556 0', 1506432409.710665, 1213)
(u'490 552 0', 1506432409.728723, 1214)
(u'484 548 0', 1506432409.746954, 1215)
(u'509 546 0', 1506432409.764706, 1216)
(u'481 542 0', 1506432409.782679, 1217)
(u'451 537 0', 1506432409.800725, 1218)
(u'470 533 0', 1506432409.818737, 1219)
(u'469 529 0', 1506432409.83672, 1220)
(u'439 524 0', 1506432409.854733, 1221)
(u'464 521 0', 1506432409.872728, 1222)
(u'482 519 0', 1506432409.890728, 1223)
(u'466 516 0', 1506432409.908739, 1224)
(u'467 513 0', 1506432409.926915, 1225)
(u'492 511 0', 1506432409.944742, 1226)
(u'477 509 0', 1506432409.962857, 1227)
(u'457 506 0', 1506432409.981213, 1228)
(u'479 504 0', 1506432409.998777, 1229)
(u'480 502 0', 1506432410.016505, 1230)
(u'453 499 0', 1506432410.034706, 1231)
(u'467 497 0', 1506432410.052695, 1232)
(u'484 496 0', 1506432410.070644, 1233)
(u'470 494 0', 1506432410.088599, 1234)
(u'478 493 0', 1506432410.10684, 1235)
(u'522 507 0', 1506432410.12439, 1236)
(u'536 521 0', 1506432410.142674, 1237)
(u'563 542 0', 1506432410.16085, 1238)
(u'622 582 0', 1506432410.178676, 1239)
(u'643 612 0', 1506432410.197201, 1240)
(u'623 617 0', 1506432410.214693, 1241)
(u'631 624 0', 1506432410.232654, 1242)
(u'631 627 0', 1506432410.250486, 1243)
(u'587 625 0', 1506432410.268621, 1244)
(u'564 621 0', 1506432410.28664, 1245)
(u'555 617 0', 1506432410.304707, 1246)
(u'518 612 0', 1506432410.322724, 1247)
(u'488 605 0', 1506432410.340712, 1248)
(u'502 599 0', 1506432410.358838, 1249)
(u'497 593 0', 1506432410.376859, 1250)
(u'466 586 0', 1506432410.394647, 1251)
(u'476 580 0', 1506432410.412696, 1252)
(u'498 575 0', 1506432410.430841, 1253)
(u'481 570 0', 1506432410.448729, 1254)
(u'482 565 0', 1506432410.466698, 1255)
(u'519 562 0', 1506432410.484709, 1256)
(u'505 559 0', 1506432410.502472, 1257)
(u'486 555 0', 1506432410.520549, 1258)
(u'516 553 0', 1506432410.538571, 1259)
