(u'498 512 0', 1506432387.811588, 0)
(u'531 521 0', 1506432387.829445, 1)
(u'541 531 0', 1506432387.847064, 2)
(u'514 530 0', 1506432387.865059, 3)
(u'510 529 0', 1506432387.883298, 4)
(u'510 528 0', 1506432387.901365, 5)
(u'482 525 0', 1506432387.91923, 6)
(u'484 522 0', 1506432387.93718, 7)
(u'529 525 0', 1506432387.955353, 8)
(u'556 540 0', 1506432387.973261, 9)
(u'580 560 0', 1506432387.991489, 10)
(u'635 597 0', 1506432388.009578, 11)
(u'657 627 0', 1506432388.027443, 12)
(u'630 628 0', 1506432388.045582, 13)
(u'630 629 0', 1506432388.063767, 14)
(u'626 628 0', 1506432388.081119, 15)
(u'572 625 0', 1506432388.099302, 16)
(u'529 620 0', 1506432388.11731, 17)
(u'529 615 0', 1506432388.135437, 18)
(u'506 609 0', 1506432388.153655, 19)
(u'486 602 0', 1506432388.171349, 20)
(u'509 597 0', 1506432388.189317, 21)
(u'521 593 0', 1506432388.207716, 22)
(u'498 588 0', 1506432388.224605, 23)
(u'507 583 0', 1506432388.242472, 24)
(u'524 580 0', 1506432388.260588, 25)
(u'500 576 0', 1506432388.279187, 26)
(u'494 571 0', 1506432388.297648, 27)
(u'521 568 0', 1506432388.315469, 28)
(u'505 564 0', 1506432388.333518, 29)
(u'489 560 0', 1506432388.351373, 30)
(u'516 557 0', 1506432388.369285, 31)
(u'517 555 0', 1506432388.387356, 32)
(u'486 551 0', 1506432388.405276, 33)
(u'494 548 0', 1506432388.423375, 34)
(u'511 546 0', 1506432388.441473, 35)
(u'483 542 0', 1506432388.459175, 36)
(u'469 538 0', 1506432388.47729, 37)
(u'494 535 0', 1506432388.49515, 38)
(u'486 532 0', 1506432388.51335, 39)
(u'471 528 0', 1506432388.531473, 40)
(u'493 526 0', 1506432388.549459, 41)
(u'492 524 0', 1506432388.567507, 42)
(u'463 520 0', 1506432388.585475, 43)
(u'474 517 0', 1506432388.603592, 44)
(u'493 515 0', 1506432388.621358, 45)
(u'475 513 0', 1506432388.639509, 46)
(u'470 510 0', 1506432388.657464, 47)
(u'491 509 0', 1506432388.675293, 48)
(u'470 507 0', 1506432388.693676, 49)
(u'453 504 0', 1506432388.710651, 50)
(u'482 502 0', 1506432388.729361, 51)
(u'498 501 0', 1506432388.748111, 52)
(u'479 499 0', 1506432388.764469, 53)
(u'500 499 0', 1506432388.783511, 54)
(u'542 520 0', 1506432388.801735, 55)
(u'553 536 0', 1506432388.819363, 56)
(u'575 555 0', 1506432388.837224, 57)
